"Index","ScientificName","CorrectResponse","CommonNames","LocalImg","ImageSourceUrl","CollectionSourceUrl"
"89","Prunus americana","American Plum","American Plum, Wild Plum","089_prunus_americana_AVN_IMG0110.JPG","https://www.wildflower.org/image_archive/640x480/AVN/AVN_IMG0110.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"90","Prunus serotina","Black Cherry","Black Cherry, Wild Black Cherry, Rum Cherry","090_prunus_serotina_J_M_IMG1307.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG1307.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"91","Ptelea trifoliata","Wafer Ash","Wafer Ash, Common Hoptree, Hop Tree","091_ptelea_trifoliata_6151_IMG02144.JPG","https://www.wildflower.org/image_archive/640x480/JAM6151/6151_IMG02144.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"92","Quercus alba","White Oak","White Oak, Northern White Oak, Eastern White Oak, Stave Oak, Ridge White Oak, Forked-leaf White Oak","092_quercus_alba_SCB_IMG7687.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG7687.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"93","Quercus muehlenbergii","Chinkapin Oak","Chinkapin Oak, Chinquapin Oak, Chestnut Oak, Yellow Chestnut Oak, Rock Chestnut Oak, Yellow Oak, Rock Oak","093_quercus_muehlenbergii_SAW_03027.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_03027.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"94","Quercus palustris","Pin Oak","Pin Oak, Swamp Spanish Oak","094_quercus_palustris_J_M_IMG0577.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG0577.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"95","Quercus phellos","Willow Oak","Willow Oak, Swamp Willow Oak, Pin Oak, Peach Oak","095_quercus_phellos_BKL_IMG0057.JPG","https://www.wildflower.org/image_archive/640x480/BKL/BKL_IMG0057.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"96","Quercus rubra","Northern Red Oak","Northern Red Oak","096_quercus_rubra_J_M_IMG0996.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG0996.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"97","Rhododendron calendulaceum","Flame Azalea","Flame Azalea","097_rhododendron_calendulaceum_SCB_IMG7317.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG7317.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"98","Rhododendron catawbiense","Catawba Rosebay","Catawba Rosebay, Purple Rhododendron, Red Laurel, Catawba Rhododendron, Mountain Rosebay","098_rhododendron_catawbiense_A_C_IMG0086.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG0086.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"99","Rhododendron maximum","Great Laurel","Great Laurel, Wild Rhododendron, Rosebay Rhododendron, White Laurel, Rosebay","099_rhododendron_maximum_A_C_IMG0278.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG0278.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"100","Rhododendron viscosum","Swamp Azalea","Swamp Azalea, Clammy Azalea, Cory Azalea, Hammock Sweet Azalea","100_rhododendron_viscosum_A_C_IMG4522.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG4522.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"101","Rhus glabra","Smooth Sumac","Smooth Sumac","101_rhus_glabra_SCB_IMG1438.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG1438.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"102","Robinia hispida","Bristly Locust","Bristly Locust, Standing Sweet Pea","102_robinia_hispida_PCD2321_IMG0032.JPG","https://www.wildflower.org/image_archive/640x480/PCD2321/PCD2321_IMG0032.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"103","Robinia pseudoacacia","Black Locust","Black Locust","103_robinia_pseudoacacia_J_M_IMG1560.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG1560.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"104","Rudbeckia hirta","Black-eyed Susan","Black-eyed Susan, Common Black-eyed Susan, Brown-eyed Susan, Blackeyed Susan","104_rudbeckia_hirta_LMP_IMG0084.JPG","https://www.wildflower.org/image_archive/640x480/LMP/LMP_IMG0084.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"105","Rudbeckia laciniata","Green-headed Coneflower","Green-headed Coneflower, Greenhead Coneflower, Cutleaf Coneflower, Wild Goldenglow, Sochan","105_rudbeckia_laciniata_SCB_IMG2754.JPG","https://www.wildflower.org/image_archive/640x480/SCB/SCB_IMG2754.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"106","Sambucus nigra ssp. canadensis","Common Elderberry","Common Elderberry, Black Elder, Mexican Elderberry, Common Elder, Elderberry, Tapiro, Sauco","106_sambucus_nigra_ssp_canadensis_JES_IMG0036.JPG","https://www.wildflower.org/image_archive/640x480/JES/JES_IMG0036.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"107","Sassafras albidum","Sassafras","Sassafras, White Sassafras, Ague Tree, Cinnamon Wood, Mitten Tree, Saloop, Smelling Stick","107_sassafras_albidum_MBK_IMG0001.JPG","https://www.wildflower.org/image_archive/640x480/MBK/MBK_IMG0001.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"108","Sorbus americana","American Mountain Ash","American Mountain Ash, American Mountain-ash","108_sorbus_americana_A_C_IMG0727.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG0727.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"109","Staphylea trifolia","American Bladdernut","American Bladdernut","109_staphylea_trifolia_JAF_IMG0078.JPG","https://www.wildflower.org/image_archive/640x480/JAF/JAF_IMG0078.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"110","Symphoricarpos orbiculatus","Coralberry","Coralberry, Indian Currant, Buckbrush","110_symphoricarpos_orbiculatus_RCM_IMG0473.JPG","https://www.wildflower.org/image_archive/640x480/RCM/RCM_IMG0473.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"111","Symphyotrichum novae-angliae","New England Aster","New England Aster, New England American-aster","111_symphyotrichum_novae_angliae_BGNP_0040.JPG","https://www.wildflower.org/image_archive/640x480/BGNP/BGNP_0040.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"112","Taxodium distichum","Bald Cypress","Bald Cypress, Baldcypress, Common Bald Cypress, Southern Bald Cypress, Deciduous Cypress, Southern Cypress, Swamp Cypress, Red Cypress, White Cypress, Yellow Cypress, Gulf Cypress, Tidewater Red Cypress","112_taxodium_distichum_MBK_IMG0002.JPG","https://www.wildflower.org/image_archive/640x480/MBK/MBK_IMG0002.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"113","Tilia americana var. heterophylla","American Basswood","American Basswood, White Basswood, Linden","113_tilia_americana_var_heterophylla_J_M_IMG1616.JPG","https://www.wildflower.org/image_archive/640x480/J_M/J_M_IMG1616.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"114","Tsuga canadensis","Eastern Hemlock","Eastern Hemlock","114_tsuga_canadensis_SAW_03860.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_03860.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"115","Vaccinium stamineum","Deerberry","Deerberry","115_vaccinium_stamineum_A_C_IMG0030.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG0030.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"116","Viburnum dentatum","Southern Arrowwood","Southern Arrowwood","116_viburnum_dentatum_A_C_IMG0023.JPG","https://www.wildflower.org/image_archive/640x480/A_C/A_C_IMG0023.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"117","Viburnum prunifolium","Blackhaw","Blackhaw, Smooth Blackhaw, Blackhaw Viburnum, Smooth Blackhaw Viburnum, Stagbush","117_viburnum_prunifolium_PCD1293_IMG0093.JPG","https://www.wildflower.org/image_archive/640x480/PCD1293/PCD1293_IMG0093.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
"118","Viburnum rufidulum","Rusty Blackhaw Viburnum","Rusty Blackhaw Viburnum, Rusty Blackhaw, Southern Blackhaw, Blackhaw, Bluehaw, Downy Viburnum, Southern Nannyberry, Rusty Nannyberry, Nannyberry","118_viburnum_rufidulum_SAW_03957.JPG","https://www.wildflower.org/image_archive/640x480/SAW/SAW_03957.JPG","https://www.wildflower.org/collections/printable_QR_main.php?collection=TN"
